be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
0.012704487779139531 0.022780953450040307 0.013654356877029553 0.020582846200676703 0.00115832297481255 7.595837597925915E-4 0.006175983882086483 0.005723905365862621 0.010598117790043453 0.002789620765672343 0.0052896701443956844 0.010726182901460846 0.0060794336711677 0.004795321369271866 0.02996871329997173 0.03830502390010022 0.01695464239135691 0.004737753867345244 0.008966216608879576 0.006349797203505663 0.005892966283777097 0.003206685184249956 0.005905485671663914 0.002279137795124152 0.009306325651274913 0.021227230853174732 0.04055494951226107 0.029743409238896804 0.011643406393812979 0.05850398043992526 0.011431602592371713 0.001539606581854499 0.024023294436192815 0.016541108736364444 0.005819413971886975 0.013523813646684759 0.00200393243686995 0.014613737073512285 0.011921545297152532 0.002224172537353425 0.0012830059583393409 0.005658456091781282 0.008785838429012852 0.026789549636386262 0.005813131737477237 0.006756977384982975 0.00699543128596706 0.021122151356646923 0.03602967939064924 0.0031844926819722453 0.01804619464541335 0.03148653366958838 0.012856163397063528 2.8516979535247994E-4 0.018383050610271033 0.011566618408955264 0.029375786545856365 0.0048384899217560964 0.012620471488411231 0.015302786800777459 0.02238680196405432 0.002025276313876751 0.015244736344902171 0.040712176338986585 0.009857577134117326 0.0031412063391587637 0.0045742218088020295 0.011280378036587619 0.016627144819449977 0.0017148189005504791 0.016827213858234356 0.014360615619839454 0.011134184990195632 0.018040552122192577 0.009047609774561725 0.004838767860813084
3.8808684343721113E-4 3.580059150057423E-4 1.6480941493027506E-4 2.4250708588346206E-4 1.3383785737317448E-4 2.4316767043710462E-4 2.414895406182713E-4 1.276236033153309E-4 5.8436523101918695E-5 0.49237603662582896 2.490231899672813E-4 7.112705202786838E-5 3.2691157538748927E-4 1.0765477550653312E-4 6.470844279037886E-5 7.248826578367282E-5 1.0470935851922547E-4 2.712840839495066E-4 1.8650703899433064E-4 2.996211966708972E-4 3.095112913591905E-4 4.074688423512029E-4 2.1772947764754652E-4 2.952565354583739E-4 7.261508940480257E-5 1.6600737203522202E-4 1.4513193590277875E-4 3.4182847295875226E-4 3.103558721103682E-4 2.9334342741761053E-4 1.9702938340265903E-4 3.3884783349969117E-4 1.2078217113135131E-4 2.761348746040146E-4 1.3356393483891739E-4 2.6382600157010184E-4 9.792178301032563E-5 3.619419291697622E-4 4.210568697991369E-5 2.64613544956551E-4 1.8853987449577345E-4 2.347352077164985E-4 2.0315505505811142E-4 1.88914011325529E-4 2.2756653184162232E-4 2.2174096151623754E-4 1.9651111680512562E-4 1.539923979417184E-4 6.0734326892313374E-5 3.3988237587473136E-4 2.343358702053265E-4 1.7518086391999247E-4 2.7893728347144227E-4 2.371341640348839E-4 1.951880192446607E-4 2.6730405983434042E-5 3.2451533533249907E-4 2.6732282849013496E-4 0.4922556447451643 1.3531445000965268E-4 2.5025854477191714E-4 1.591281865585942E-4 2.7338859423802175E-4 2.984986480279003E-4 1.5198378519426975E-4 2.7158470089177854E-4 2.9892208518271344E-4 9.95185077847029E-5 1.0667631502617924E-4 1.320528861669576E-4 9.960264755170282E-5 1.4004848309484645E-4 3.8702117935690246E-4 1.1127891523028418E-4 2.0358354277980853E-4 1.2632563348200808E-4
2.1525852266443703E-4 4.792595764185343E-5 3.0103023863070573E-4 2.1327521986936771E-4 2.790580808446685E-4 3.220884735951228E-4 5.735509639250443E-4 2.90671071989325E-4 1.9686566035443978E-4 5.938811670514463E-5 2.1804101669929628E-4 7.177863275262211E-5 2.2005216536960862E-4 1.8347068793534636E-4 1.4905733065064369E-4 1.0486973225240979E-4 2.1594503731081304E-4 3.9688840617064185E-4 3.4547853679242976E-4 3.745509400311617E-4 1.6925756089642883E-4 9.420146869290065E-5 7.744956635530777E-5 7.913849658832802E-5 4.652529613387899E-4 1.9807972598550575E-4 3.487501272260111E-5 1.3761663657233395E-4 1.0938684117078702E-4 2.3014821866083188E-4 1.61195265770299E-4 1.1379133144722642E-4 4.1925528101726875E-4 4.075411373136787E-4 2.0856832396542004E-4 2.1589434674761652E-4 2.4105741023179342E-4 3.098477556597551E-4 1.720869199481887E-4 2.480554872239201E-5 2.8811922496297315E-4 3.566142665154442E-4 1.5880086644231398E-4 2.9038592532524914E-4 5.653455795185371E-5 4.34561965894982E-5 3.636124850972063E-5 2.628336609726368E-4 2.678630882232826E-4 1.0880981374656906E-4 2.487137624306661E-4 3.0538199613042215E-4 1.0798176769888447E-4 2.364943890014865E-4 3.0422967888039926E-4 1.1180898464918944E-4 2.1071132441924988E-4 2.3024392013679825E-4 4.3765866195888696E-4 9.746268886927672E-5 2.3006356656482546E-4 2.145087413936252E-4 2.6622987744698165E-4 1.742457576372667E-4 3.278674352594074E-4 1.3467360734807413E-4 0.9839242161955116 2.442168123464605E-4 1.0118018241583368E-4 1.9054718346062912E-4 1.628108582348676E-4 3.5243267089914393E-4 1.41473178059331E-4 4.214378128429337E-4 2.4395063106602197E-4 6.09848641056418E-5
3.092826204090802E-4 1.3977445183482905E-4 0.9855172787905714 1.7116064415427634E-4 2.194961566888017E-4 2.6448354790427586E-4 3.583478245869564E-4 2.281228819275736E-4 2.303874432668368E-4 3.82124573323683E-4 1.901068740100594E-4 6.671120074242005E-5 7.653592620002279E-5 1.951229250586968E-4 1.697211645964942E-4 1.7491005396677847E-4 3.068455942933387E-4 2.402432122427084E-4 1.3560341848469686E-4 1.7166873761182775E-4 9.386762716707214E-5 1.3421937836736891E-4 7.996812514191842E-5 5.4238685060779844E-5 1.431596958566896E-4 2.9433253696782054E-4 6.958204715392112E-5 3.55288548234872E-4 3.3947331665263556E-4 2.4961121204154833E-4 2.2789697225330746E-4 1.798318341150389E-4 2.316521689633234E-4 2.1767950831875368E-4 5.17767600453467E-5 1.8290029235359934E-4 4.149606166766915E-4 2.3541328025822057E-4 1.9171408841421492E-4 2.5695703601989116E-4 1.7534855635040295E-4 2.4659253200124906E-4 2.5356929311252E-4 3.6887576781799035E-4 2.997589374690344E-4 1.5206930241648482E-4 9.879132937729739E-5 7.267814658367532E-5 5.669914013008641E-5 4.5829094833776615E-4 2.246021975342721E-4 1.4927403494880787E-4 3.4793137214257625E-4 1.7279662359822697E-4 1.848448403449479E-4 1.3062209890910933E-4 3.462864527946616E-5 9.53547598292818E-5 1.2368795095489996E-4 1.7340327434050834E-5 2.2318744761241763E-4 2.3247854354479863E-4 1.4352366874249365E-4 1.477842115282031E-4 1.578381332033479E-4 1.1140817159512185E-4 3.445699323566536E-4 7.78988531872168E-5 2.5801093351118353E-4 9.398411957117542E-5 1.4825015606408033E-4 3.116574113502447E-5 2.0816943448986083E-4 2.475803767683559E-4 2.3863526347611276E-4 1.193064367039217E-4
0.003757145238145951 0.012731643016260442 0.006349361034719534 0.024340501310770226 0.023877888361630295 0.005261589899749354 0.015679441434042256 0.016050595330781778 0.0064146469722416175 0.005360528572492015 0.007109620539752373 0.01669381088202324 0.01089596102634774 2.3543029358667175E-4 0.00866536408933269 0.004694023381510126 0.0011907001751636358 0.011695838670401484 0.0012062178569627413 0.02344606225625936 4.582170678545413E-4 0.010910672390496761 0.02383227557610344 0.019838675423736837 0.018005717410239794 0.010741858924174206 0.016070958965587984 0.034772525396244904 0.0026438010184292983 0.02919897514613449 0.018369487490710556 0.024241665731518706 0.0014499434541633625 0.02215255228176616 0.014151479465127563 0.029145369703461738 0.001134544159035597 0.007316355472652335 0.02473101551247388 0.0027062604576706035 0.029323018275765705 0.0014667793615589454 0.004186214136353353 0.02686361212114305 0.004931394370770859 0.009852505781020178 0.02867603528356196 0.015130218710662478 0.03015356656237622 0.007855886170665143 4.111144790716323E-4 0.0052085970274680544 0.0025417279413168254 0.024465850213613062 0.002456031786624113 2.660128067107417E-4 0.010565406630328502 0.02144384104795313 0.0014717186156582174 0.016288343959484818 0.011509087459641227 0.022397756934633844 0.013783202212272744 0.008346146523006762 0.024988081752141903 0.019796284019934166 0.013070248994658229 8.341121866046287E-4 0.02171492139264445 0.02341822902404679 0.015486710616576664 0.03267834573365937 0.010856603748098015 0.004225792618929743 0.012109619804253057 0.0036982603070348607
0.018239729694070193 6.420089791649671E-4 0.01846438891185428 0.010077103550645552 0.012863578340817543 0.011969381846186707 0.01305042273716189 0.011562196712632731 0.010107314813479892 0.01872070484031315 0.018281891453377833 0.027931546504005787 0.02189839731279798 0.013843443702481046 0.0032097590972708467 0.015369483383798472 0.013318856706700912 0.007028478298412719 0.007263958237383329 0.0012039368509881615 0.018522623689070216 0.025691940610446128 0.005682023663001412 0.007439237665621809 0.011512931951630147 0.01846620118888029 0.02079362000930292 0.00991392843848895 0.0039630043375575965 0.020257616786637414 0.00871910887751103 0.023825039146232935 0.01002915918390034 0.03965710732086417 0.007661869639502062 0.015527080211909119 0.012943117495396334 0.04263411043969537 0.018984089318588384 0.016358499479432725 3.460583130188787E-4 0.0033019206587965957 0.008377007996333886 0.010738826185226211 0.003913344421661055 0.010936654407094876 0.014640314629427447 7.631474362975183E-4 0.015564243474845803 0.007941616993834335 0.019747667142079477 0.009142630305617868 0.0021919399567910903 0.012340010449102398 0.010765358142087985 0.01175850428200764 7.757703564913573E-4 0.01758037903887469 0.02010678071864361 0.0291275857084166 0.013501432869689693 0.005419970186791754 0.006548939004043157 0.011758122865450256 0.04562947199031191 0.012024487976606981 0.011511829234918915 0.006355681305385301 0.01109863225903118 1.838532799944855E-4 0.0026154579268403222 0.01340057994935369 0.011716882375515289 0.00602902729888852 0.012624731596529166 0.025892247836786612
0.003064835255198687 0.03895558722596031 0.006249446607524984 0.0038090791378790514 0.008189907114624938 0.007100062883178646 0.011705988863740208 0.00233861432282387 0.028055548502186715 0.011066902204496054 0.0035539040813812955 0.02142599012274387 0.004216505619935503 0.0010803004849982518 0.017493589070824107 0.012242091870443481 0.008458110988767085 0.03590294065719746 0.03684390916287579 0.003822321359440515 0.002150425299502259 0.00973132327313059 0.0012703804960308668 0.019211607333220446 0.012607567117666989 0.013590121108857163 0.010326692990570964 9.287317298676159E-4 6.21642962745138E-4 0.012134432384547889 0.024627727164865772 0.0041892555578267945 0.0010880515054590993 0.0024204718124607887 0.006215798067854329 0.024816923048712646 0.00244310404173497 0.05257847658786415 0.024506148214514318 0.004456360352611737 0.005613044786581973 0.01829697855722054 0.01723780769942476 0.015604070327814626 0.007104299958474442 0.001214901110580127 0.04462685874738671 0.012443711541788912 0.02034019072548978 0.026858237683957877 0.01637902133230582 0.016744124155290318 2.0982106430389804E-4 0.01007921954308092 0.03632323993152244 2.4375050535293624E-4 0.016239615314912154 0.020225380422924804 0.008081969123872716 0.01221499765371392 0.016585189426672604 0.0049390092468768595 0.02502589316158834 0.01668705974912116 0.0268588427060867 0.004867087145090236 0.0032346086271917295 0.002609416278605167 0.0014504672774993204 0.025172725948840142 0.024496723158992498 0.0025752367254396956 0.021094154338054092 0.00913543507558247 0.011332230299086775 0.0023638040630071747
0.004438483465748 0.01167769393067303 0.00482490905190197 0.02490582072706218 0.0013196571357803816 0.022957243308854895 0.003427273399899789 0.0010711386594902672 0.03057902755755144 0.0035358630037278316 0.021144416223053263 0.00800809589242912 0.0014839698471026009 0.037365687228338856 0.023374874665412156 0.004935728906635519 0.004137361187640005 0.0037142833280238946 0.013407937574485449 0.014293456781949057 0.002715767422572109 0.011958469995204394 0.016232065703357557 0.019265673328569162 0.009747942522560685 0.004031760063984341 0.00395089317196173 0.0036229298249969215 0.0013009256257684747 0.03127978666690499 0.002145859655336138 0.01547550973203008 0.027917867247499215 0.002774712168960998 0.028021472298778917 0.008693706266870174 1.1445571964234978E-4 0.017493658603566636 0.026814118507724607 0.001480344747228794 0.007901159274802099 0.0046934619738130436 0.019898432123640758 0.015591873719506322 0.010271114326428039 0.003171794421682251 4.0497425693773287E-4 0.03015152787273954 0.0028880274446690508 0.0027165994444292543 0.001318882019118025 0.004501850769580122 0.010487673527511631 0.019698913351989908 0.01315006593584974 0.018427628610000208 0.007590070790191671 0.017310503567926065 0.01419828043983575 0.0024973708940134007 0.010982298246356248 0.003946517354848069 0.019008181212084935 0.03890352877660985 0.0067617511295885654 0.025603046430754197 0.036008758403454064 0.028538121033649465 0.0331500515416867 0.017420052290804303 0.01843489393011811 0.010117477729456294 0.013291707161203743 0.02967476852558491 0.02349834225370252 0.0021494580661556364
1.748172807358752E-4 1.1390125714308498E-4 1.79686942859659E-4 5.559464971415687E-4 2.1016723633298314E-4 3.4658565339059033E-4 0.49259550659697965 1.564655493093899E-4 0.49251184810204324 1.1625662314392591E-4 1.171428369535095E-4 2.43080106921424E-4 2.973876160391737E-4 1.2452973973466863E-4 2.2607181187943052E-4 5.355809032899683E-5 4.6199430906671885E-5 2.5450670959660423E-4 3.765070442908156E-4 1.4876998272201906E-4 2.1442768744598005E-4 2.776335288950566E-4 4.385724320567593E-5 1.1779388815562415E-4 3.825643894772816E-4 3.4889707529186744E-4 8.568594726618352E-5 2.4430636032784126E-4 2.5129525448506796E-4 2.205982708855216E-4 1.4605349645197604E-4 1.5080338965449994E-4 2.2794415921855387E-4 2.0890827761130406E-4 1.7672964741707024E-4 2.2216197627336078E-4 2.660593405442981E-4 1.9148899428354568E-4 1.9350553292723022E-4 2.8249020863105323E-4 4.2288903984848093E-4 4.987035994340876E-4 2.5240116484798875E-4 4.918596390117123E-5 2.286235909936433E-4 6.651405330316839E-5 1.5359064660936585E-4 1.4428581148946763E-4 1.468527162375739E-5 9.645547769860036E-5 6.591631739496973E-5 3.0281113814315086E-5 1.6065152488650583E-4 2.4445623812560825E-4 2.4631388623943265E-4 2.5642838360160036E-4 1.6115953925315552E-4 1.729666890305603E-4 1.844826140531849E-4 1.5604227264126138E-4 4.402063454145131E-4 3.0287314662082843E-4 1.8790420317223682E-4 3.152691258510031E-4 2.1239858141450908E-4 5.124765989640383E-5 1.227906290017454E-4 1.8561348099846523E-4 4.763512631183576E-5 3.617586611704838E-4 2.4340067598215175E-4 2.3727721212493037E-4 1.551955976501547E-4 4.578606897434033E-5 7.317706108201252E-5 3.0929344864207703E-4
0.024344946646161502 0.039149719022766816 0.019070963882947548 0.03009364264198042 0.012464069486200198 0.01747201468133932 0.01719490304962622 0.0232247729434156 0.031028959148925308 0.032881954259643076 0.002791162028656641 0.012091423158177603 0.002143991598096033 0.004402739047776393 0.018257023730171587 0.02346683413522803 0.006087714169871442 0.018223213191207357 0.018801156279691512 0.009070048880605466 0.013784764524120243 0.00335917645933315 0.028163370088350913 0.019374039472463783 0.03593389840097104 2.5037541182455547E-4 0.009534914061467895 0.0011589410924822056 0.019460358808588225 0.002012396081608624 0.01213666512000547 0.007427898672057762 0.00510468009772257 0.026149360155670612 0.030527816629125785 0.013153812563230713 0.018742140034166636 0.007989143207526946 0.007188572807014002 0.008372767485421892 0.01690486178946329 0.018173360160817765 0.01103612936102316 9.035017075720007E-4 7.552239432335274E-4 0.004042180485999609 0.01252421812120314 0.003915969176897826 0.010241238250379193 0.01976854564305126 0.007565628233428112 0.010198854342152654 0.012350347599487754 0.017437941138485392 0.003660071206549746 0.033646444127447064 0.02737496085410093 0.011659036815772236 0.0014959626046999448 0.0018829021025853839 0.0084846636937394 0.0071787903658555455 0.003424121598143676 0.008465806324571976 0.0011528681782443085 0.001399741600854725 0.010427810985310901 0.025762666533734442 0.0032215589561493028 0.009227511118286708 0.00905268573282212 0.008213888720859269 0.012936905003594946 0.011536635897150059 0.01637010587470342 0.005520518595987847
0.005933037682486789 7.992404032783094E-4 0.021005768527707476 0.01837520751840558 0.0017617551565903586 0.013266044741717812 0.010692329216092405 0.0029447199666944386 6.385567614066799E-4 0.002875404710256487 0.007064162110329699 0.020447948355507135 0.02053954168389057 0.042234404908370396 2.2709892202185024E-4 0.009057538749630233 0.011156773021603927 0.01215275908710184 0.016406909139715462 0.011877074947966451 0.007831196732126596 0.027211943999979154 7.220940091477547E-4 0.014326875644796776 0.013827157680955047 0.011535986111385675 0.01758480774567617 0.033311658404373064 0.01809139505673108 0.0014988258197128818 0.002604479466261902 0.016447989684106896 0.03492540189292109 0.006509979854056309 0.007297190561869643 0.01567407325260529 0.003564236399761966 0.004701554610914237 0.012599683723824254 0.0027349848317195368 0.03089376391107997 0.00876768410101177 0.0031296232832392253 0.002890033319679834 0.04316747013777653 0.0027670519096531063 0.010799429358892365 0.007858206180107019 0.03236169660618183 7.614664525534477E-4 0.010273825653783462 0.033505821690662005 0.0012370140954954523 0.017467036660804052 0.012284252089944164 0.02824487200855827 0.011793165824564413 0.028067572636376673 0.021317019404462612 0.0037466480163945654 0.025155921571156845 0.017445182287097523 0.01877058075040392 0.007778963077884367 0.025296314167386248 0.012724233113218138 0.014605168650904724 0.003958942710798658 8.78009776879104E-4 0.008684322568841378 0.02047680723599386 0.006543966343469158 0.009447605061902838 0.00189304282734472 0.006776514767386886 0.025772980654411692
0.004388505050278329 0.02048334173616056 0.01376153292273547 0.00226324668931476 0.028531565088765046 0.0160168819685595 0.03616556792184525 0.01882937794144996 0.014338546789586822 0.013024505653878169 0.004341708202296057 0.019319858491778096 0.02351053597179891 0.0013483331827678284 0.0016507836934347999 0.018955754306218802 1.9720477755032453E-4 0.008270718660227827 0.002619007857765873 0.03548956123941523 0.013279293077925568 0.012166990312535571 0.032059578064086346 0.002310112739736583 0.02065307046394452 0.001293287909687091 0.006404316086138003 0.025129907947738672 0.0032886446110142065 0.018684901347113588 0.006616803467224593 0.004101239924738751 0.01648645859141267 0.008728033041061171 0.007570527104714742 0.007065793339953949 0.002091467453307019 0.0027772897648343856 0.005316016385294588 0.015323396991420704 0.012560792871068592 0.01181311003055713 0.013227969281305658 0.028699289285386363 0.0066231652229639835 5.806005326576655E-4 0.007890581910448023 0.002914854275455207 0.008497295538452057 0.0026512429785033567 0.027405617107082367 0.006763740641212469 0.004177016447287546 0.04834973549308021 0.0020242833008123724 0.002171281444720554 0.015412355295139724 0.03543914975347306 0.03799792747010035 0.009956871532274187 0.012935934260028472 0.007833495513668286 0.023116111574443484 0.006280583924009257 0.004388886807189705 0.009144084938128794 0.03781123486907529 0.012726344129245884 0.008121536072902147 0.01853682098527651 0.012653981332334035 0.013658416481064625 0.015083003515533095 0.016465313113923716 0.007468797454604532 0.013764907846881181
